userId,sex_cd,age
461,FEMAIL,60
462,MAIL,20
463,FEMAIL,40
464,FEMAIL,60
465,MAIL,30
466,MAIL,40
467,FEMAIL,50
468,MAIL,40
469,FEMAIL,60
470,MAIL,50
471,MAIL,30
472,FEMAIL,40
473,FEMAIL,20
474,MAIL,40
475,MAIL,40
476,FEMAIL,40
477,FEMAIL,50
478,FEMAIL,40
479,FEMAIL,40
480,MAIL,40
481,FEMAIL,50
482,MAIL,30
483,MAIL,50
484,MAIL,30
485,MAIL,40
486,FEMAIL,70
487,MAIL,10
488,MAIL,30
489,MAIL,20
490,MAIL,20
491,MAIL,40
492,FEMAIL,10
493,FEMAIL,40
494,MAIL,40
495,MAIL,40
496,MAIL,60
497,FEMAIL,60
498,FEMAIL,40
499,FEMAIL,30
500,MAIL,40
501,MAIL,30
502,MAIL,40
503,MAIL,50
504,FEMAIL,30
505,MAIL,40
506,MAIL,50
507,MAIL,50
508,FEMAIL,40
509,FEMAIL,30
510,MAIL,20
511,MAIL,50
512,FEMAIL,40
513,MAIL,40
514,MAIL,20
515,MAIL,20
516,FEMAIL,40
517,FEMAIL,40
518,MAIL,40
519,FEMAIL,60
520,FEMAIL,50
521,MAIL,30
522,FEMAIL,40
523,FEMAIL,70
524,MAIL,40
525,MAIL,30
526,FEMAIL,60
527,FEMAIL,50
528,MAIL,10
529,FEMAIL,30
530,MAIL,10
531,FEMAIL,40
532,MAIL,20
533,MAIL,50
534,MAIL,20
535,MAIL,60
536,FEMAIL,20
537,FEMAIL,30
538,MAIL,40
539,FEMAIL,10
540,MAIL,50
541,MAIL,40
542,FEMAIL,40
543,FEMAIL,30
544,MAIL,20
545,MAIL,60
546,MAIL,30
547,MAIL,10
548,FEMAIL,30
549,FEMAIL,50
550,MAIL,40
551,MAIL,10
552,FEMAIL,40
553,FEMAIL,50
554,FEMAIL,40
555,FEMAIL,40
556,FEMAIL,30
557,MAIL,50
558,MAIL,40
559,MAIL,10
560,MAIL,40
561,MAIL,40
562,FEMAIL,60
563,FEMAIL,20
564,FEMAIL,20
565,MAIL,50
566,MAIL,20
567,MAIL,40
568,MAIL,30
569,FEMAIL,20
570,MAIL,30
571,MAIL,20
572,MAIL,40
573,MAIL,60
574,FEMAIL,20
575,FEMAIL,30
576,MAIL,60
577,FEMAIL,40
578,MAIL,20
579,FEMAIL,30
580,MAIL,40
581,FEMAIL,30
582,FEMAIL,20
583,MAIL,20
584,MAIL,20
585,MAIL,20
586,MAIL,40
587,MAIL,30
588,FEMAIL,50
589,MAIL,50
590,MAIL,60
591,MAIL,30
592,FEMAIL,70
593,MAIL,30
594,FEMAIL,40
595,MAIL,50
596,FEMAIL,40
597,MAIL,10
598,MAIL,40
599,FEMAIL,40
600,FEMAIL,40
601,MAIL,50
602,MAIL,40
603,FEMAIL,50
604,MAIL,50
605,FEMAIL,50
606,FEMAIL,50
607,MAIL,50
608,FEMAIL,30
609,FEMAIL,40
610,FEMAIL,40
611,MAIL,50
612,FEMAIL,70
613,FEMAIL,40
614,FEMAIL,40
615,FEMAIL,20
616,MAIL,50
617,FEMAIL,30
618,FEMAIL,40
619,FEMAIL,10
620,MAIL,60
621,MAIL,30
622,FEMAIL,70
623,FEMAIL,20
624,MAIL,30
625,MAIL,40
626,MAIL,60
627,MAIL,40
628,MAIL,50
629,MAIL,10
630,MAIL,50
631,MAIL,40
632,FEMAIL,60
633,FEMAIL,20
634,MAIL,40
635,MAIL,40
636,MAIL,40
637,FEMAIL,70
638,FEMAIL,40
639,FEMAIL,60
640,MAIL,50
641,FEMAIL,20
642,MAIL,70
643,MAIL,40
644,FEMAIL,50
645,MAIL,20
646,MAIL,40
647,FEMAIL,40
648,MAIL,50
649,MAIL,50
650,MAIL,50
651,MAIL,70
652,MAIL,50
653,MAIL,20
654,MAIL,40
655,MAIL,80
656,MAIL,40
657,MAIL,30
658,FEMAIL,20
659,MAIL,40
660,FEMAIL,40
661,MAIL,40
662,MAIL,30
663,FEMAIL,60
664,MAIL,20
665,FEMAIL,40
666,FEMAIL,30
667,MAIL,10
668,FEMAIL,20
669,MAIL,40
670,MAIL,60
671,FEMAIL,60
